nearest_time,station_count,incident_freq,efficiency,expected_served
451.2,3,5.808054062733817e-05,0.08264770426662499,4.800223345413943e-06
376.8,3,0.0002562376792382566,0.14823499079079086,3.798339002213659e-05
348.0,3,0.00029723570791637767,0.22056990348460406,6.556125140729338e-05
360.1,3,0.00024598817206872634,0.18594828615990835,4.57410790117883e-05
357.8,3,0.00042022979395074086,0.20784100135630193,8.734098117447442e-05
378.8,3,0.00037239876049293297,0.11640887331470288,4.3350520132774216e-05
500.6,3,0.00010932807647498949,0.17561559378279223,1.9199715067285796e-05
513.0,3,0.00013324359320389343,0.040899754302401635,5.449630224408393e-06
512.6,3,7.85795549663987e-05,0.030013330568589756,2.3584341591391934e-06
395.1,3,2.7332019118747372e-05,0.1001999648794476,2.738667355782877e-06
532.5,3,0.0,0.05653653679433332,0.0
530.3,3,0.0,0.05674369682815036,0.0
465.0,2,3.4165023898434215e-06,0.1615672518587532,5.519949020958643e-07
471.4,2,3.758152628827764e-05,0.02677001866241833,1.0060581600993574e-06
642.8,1,6.833004779686843e-06,0.009332006190320997,6.376564290253057e-08
778.8,0,0.0,0.01915152494682099,0.0
704.3,2,0.0,0.01482790569520603,0.0
739.5,2,0.0,0.016230030778092885,0.0
565.5,2,0.0,0.018148688018075457,0.0
514.2,2,0.0,0.018301731426623186,0.0
541.6,2,0.0,0.0181754358554763,0.0
481.5,2,0.0,0.036042778252019333,0.0
491.4,2,0.0,0.0367569196982367,0.0
381.6,3,0.0,0.2649160164856209,0.0
428.4,2,6.833004779686843e-06,0.11437383221774337,7.815169422149415e-07
310.8,3,0.00012299408603436317,0.254070252917481,3.124913854610507e-05
368.4,3,0.00040656378439136716,0.21170696508886838,8.607238490854137e-05
271.2,3,0.000348483243764029,0.4197509287133365,0.0001462761652109872
260.6,3,0.0002938192055265343,0.4277955403644887,0.0001256945457976885
255.7,3,0.0004099802867812106,0.43997601781942125,0.00018038149396246134
209.8,4,0.00037239876049293297,0.5441623400573082,0.00020264538094427547
271.7,4,0.00024598817206872634,0.38277471999831275,9.41580536865035e-05
341.9,5,0.00024598817206872634,0.21879423153060373,5.38207930733949e-05
416.7,4,0.000478310334578079,0.06715083609487714,3.2118938879738427e-05
328.2,6,0.00020157364100076189,0.22286238475968,4.4923182338121405e-05
325.9,6,0.0002801531959671606,0.225825700392331,6.3265791696434e-05
310.9,6,0.0003245677270351251,0.29677219888595874,9.63226780396317e-05
214.4,9,0.0003314007318148119,0.345717029292466,0.00011457087650836599
307.5,9,0.00020157364100076189,0.3203596155003754,6.457605412601479e-05
298.6,9,0.0005876384110530686,0.24965967203123582,0.00014670961297646564
307.2,10,0.00030748521508590793,0.2855768795861491,8.781066824310948e-05
400.5,9,0.00010591157408514608,0.07992019092182423,8.464473221715807e-06
365.8,8,0.0002391551672890395,0.20519144246563129,4.9072593749147376e-05
285.4,9,0.0004988093489171396,0.3102603201637177,0.00015476074829568728
245.2,9,0.0003553162485437159,0.3517590709645261,0.00012498571348633814
305.3,9,0.0003792317652726198,0.21448574998769013,8.133980959365351e-05
216.5,9,0.0005842219086632251,0.39976468476093446,0.00023355128714718561
195.6,11,0.0007174655018671185,0.47976932330828476,0.00034421793832782637
167.7,11,0.0004270627987304277,0.5303329841320349,0.00022648548846248632
177.1,8,0.0002869862007468474,0.5668585004338441,0.00016268056740056407
176.3,9,0.0007174655018671185,0.5541177623678628,0.00039756037847074344
196.5,10,0.0005295578704257304,0.47707769391358823,0.0002526402476164982
260.3,9,0.00015374260754295397,0.2886833232186294,4.438292686579747e-05
263.6,7,0.00013324359320389343,0.18761728118114387,2.4998800691720825e-05
454.0,6,2.3915516728903952e-05,0.17402230376347388,4.161833316857765e-06
494.9,6,1.3666009559373686e-05,0.08211806832116746,1.1222263066743758e-06
550.9,6,5.1247535847651325e-05,0.07860961681109513,4.028549155496732e-06
503.9,8,0.00012982709081405002,0.02972078659180882,3.858563259919764e-06
513.8,7,0.00022207265533982242,0.05598606666036652,1.2432974485299897e-05
593.3,7,0.00011616108125467634,0.041177515626769697,4.7832247385869e-06
441.7,8,6.833004779686844e-05,0.057847237130258584,3.952704478027351e-06
671.2,1,0.00010932807647498949,0.04606286981027245,5.035964953274951e-06
575.3,3,0.0002084066457804487,0.03489705461739858,7.272778100429158e-06
492.7,3,0.00010932807647498949,0.16846524676251082,1.8417981381429758e-05
405.7,4,8.541255974608554e-05,0.07179314708501752,6.132036464758566e-06
373.2,5,0.00011274457886483292,0.0908999384255185,1.0248475276624327e-05
350.7,3,6.149704301718158e-05,0.1439859664443556,8.854711172299e-06
334.1,3,1.0249507169530265e-05,0.14751068526576258,1.511911826213756e-06
360.7,3,6.833004779686843e-06,0.08358694944684891,5.711500250897612e-07
283.6,3,3.074852150859079e-05,0.1783929100510814,5.4853182316857795e-06
677.0,1,1.3666009559373686e-05,0.010028870219022944,1.3705463628288564e-07
463.9,3,4.7831033457807905e-05,0.030031357292544084,1.4364308554430596e-06
415.2,3,0.00026648718640778687,0.06900533916957219,1.838903868241434e-05
405.7,3,0.0004270627987304277,0.08327373200628328,3.556311305133093e-05
384.7,3,0.00016740861710232767,0.12727264043598185,2.1306536730349512e-05
283.2,3,0.0001708251194921711,0.35848046692229485,6.12374685976103e-05
335.9,3,0.00021865615294997898,0.20809431159319014,4.5501101623741164e-05
373.6,3,4.7831033457807905e-05,0.10577526099758254,5.059340047783734e-06
357.7,3,1.0249507169530265e-05,0.10474870193111964,1.0736225714419994e-06
560.3,3,4.4414531067964485e-05,0.015012395787593525,6.667685191126517e-07
356.1,3,6.149704301718158e-05,0.08318898831794395,5.115876793144415e-06
406.0,2,6.491354540702501e-05,0.06045576345447175,3.924397946118215e-06
445.4,2,3.758152628827764e-05,0.08351665209422576,3.138683256188083e-06
461.3,2,5.808054062733817e-05,0.14136601205939725,8.2106144067406e-06
501.9,1,0.00013324359320389343,0.02633949011714484,3.5095683063668185e-06
758.4,0,2.049901433906053e-05,0.029695168649114104,6.087216879390107e-07
922.0,0,0.0,0.018453659593487656,0.0
775.9,0,0.0,0.01915152494682099,0.0
777.8,0,0.0,0.01915152494682099,0.0
972.6,0,0.0,0.018453659593487656,0.0
639.1,2,0.0,0.014849156423516797,0.0
630.8,2,0.0,0.015122141597511893,0.0
604.8,2,0.0,0.020165112924940002,0.0
550.9,2,0.0,0.019966266074172352,0.0
493.7,2,0.0,0.029425358688051566,0.0
474.8,2,2.3915516728903952e-05,0.05601806488805867,1.3397009679511941e-06
348.7,2,0.0002357386648991961,0.1970640287565157,4.64556110387178e-05
263.9,4,0.00035873275093355927,0.42107757793157413,0.00015105431788783378
275.1,3,0.00030406871269606455,0.4043129910904107,0.0001229389307271566
231.5,3,0.00022890566011950924,0.5460740128345924,0.00012499943238201175
255.9,2,0.00016399211471248423,0.4121896234382467,6.759584801018064e-05
135.4,5,0.00016740861710232767,0.7096790259908633,0.00011880638432765728
229.4,4,0.0001400765979835803,0.5360773844381969,7.509189626803852e-05
287.8,4,8.199605735624212e-05,0.3820680753124105,3.1328075817305446e-05
267.8,5,0.00018107462666170135,0.34596540260397435,6.264555611437985e-05
333.5,6,0.00043731230589995796,0.2545201128558092,0.00011130477745089147
361.9,6,0.0003928977748319935,0.19881605100054722,7.811438403899913e-05
275.6,7,0.0003177347222554382,0.30551667015661893,9.707325433661965e-05
245.4,10,0.0005056423536968264,0.43038086741602766,0.00021761879478632203
274.4,10,0.0006115539277819725,0.30088522486317876,0.00018400754107663898
333.2,10,0.0005603063919343212,0.2081667557846795,0.00011663716385438674
323.9,9,0.00033823373659449873,0.21472086671515128,7.262584107387495e-05
299.7,9,7.85795549663987e-05,0.23162826699802874,1.8201246138343276e-05
273.1,9,0.00027673669357731714,0.2791561812059931,7.725275857861694e-05
278.8,9,0.000696966487528058,0.295854365664709,0.00020620057805717393
294.7,8,0.00048172683696792246,0.23302302710211673,0.00011225344578659316
179.5,9,0.0010044517026139659,0.5606863609812114,0.0005631823699200065
177.2,9,0.000850709095071012,0.5906037965517137,0.0005024320213100124
163.0,11,0.0003416502389843422,0.5695388772560394,0.00019458309352539976
217.7,8,0.00030406871269606455,0.4137169185114717,0.00012579837083236584
121.5,9,0.00046806082740854875,0.6722895467393496,0.0003146724015049382
82.9,11,0.0008575420998506989,0.6766777447307258,0.0005802796541386218
135.3,10,0.0005944714158327553,0.6829807637123747,0.0004060125415906319
167.3,10,0.00046806082740854875,0.47482514011116594,0.00022224704795481242
300.4,6,8.541255974608554e-05,0.2675341679164059,2.28507781012793e-05
362.1,5,4.4414531067964485e-05,0.103527233784836,4.598113541317021e-06
437.9,4,2.7332019118747372e-05,0.0744019512679992,2.0335555545290646e-06
621.4,3,5.1247535847651325e-05,0.04674111949616093,2.3953671969388615e-06
455.8,8,0.00020157364100076189,0.05036581312610657,1.0152420333793266e-05
545.0,7,0.00015032610515311055,0.05799119791152569,8.717590915202855e-06
558.3,8,0.00013324359320389343,0.0443597013583222,5.910646002434483e-06
461.7,8,0.0001571591099327974,0.07310333338238628,1.1488854807496384e-05
686.3,3,5.808054062733817e-05,0.06125231752376714,3.5575677164577754e-06
573.3,2,6.833004779686843e-06,0.021687376772438788,1.4818994914494365e-07
495.2,7,7.174655018671185e-05,0.04503309356021134,3.2309691071805933e-06
502.2,3,0.00013666009559373687,0.033804104286962344,4.619672123316925e-06
581.2,1,8.199605735624212e-05,0.07019723783619078,5.755896739866069e-06
373.8,3,0.00012982709081405002,0.09733753815159758,1.2637049405223518e-05
404.5,3,9.224556452577238e-05,0.0394257529012508,3.636850833229488e-06
509.1,2,1.3666009559373686e-05,0.013420768150428825,1.8340834583789823e-07
367.2,3,3.758152628827764e-05,0.1510249432948607,5.675747876621446e-06
565.5,2,1.0249507169530265e-05,0.010536631642568045,1.0799528156320063e-07
411.0,3,4.4414531067964485e-05,0.057545355685962994,2.5558499879312703e-06
420.7,3,0.00015374260754295397,0.07592261513880517,1.1672540822920059e-05
385.3,3,0.00021865615294997898,0.120462362331319,2.6339836722632674e-05
296.9,3,7.174655018671185e-05,0.2766819940489397,1.985097857179176e-05
239.7,3,0.00014690960276326714,0.5012271613926594,7.363508317435558e-05
369.2,3,5.808054062733817e-05,0.09761055430340361,5.669273764875832e-06
308.1,3,3.416502389843422e-05,0.12122265429208792,4.1415748809208136e-06
357.7,3,6.833004779686843e-06,0.13094830226493048,8.947703752681474e-07
292.6,2,4.099802867812106e-05,0.21550872829896334,8.835433023186297e-06
324.8,2,8.882906213592897e-05,0.10633470242980031,9.44561188934225e-06
309.0,2,0.00011274457886483292,0.18182376531042066,2.0499643847541594e-05
430.0,2,4.4414531067964485e-05,0.0903647952002148,4.013510003870188e-06
398.8,2,7.174655018671185e-05,0.07588256557676792,5.444312299450033e-06
494.0,1,4.7831033457807905e-05,0.05720319557372922,2.7360879613805713e-06
613.7,1,0.0,0.016586135574459607,0.0
946.5,0,0.0,0.018453659593487656,0.0
952.9,0,0.0,0.018453659593487656,0.0
844.5,0,0.0,0.018453659593487656,0.0
802.7,0,0.0,0.018453659593487656,0.0
700.8,2,0.0,0.01482790569520603,0.0
704.1,2,0.0,0.01482790569520603,0.0
661.4,2,0.0,0.014849156423516797,0.0
638.2,2,0.0,0.014849156423516797,0.0
488.6,2,0.0,0.03556252558655362,0.0
419.3,2,6.833004779686844e-05,0.11134212488188626,7.608012714984183e-06
296.7,2,0.000591054913442912,0.331322953725377,0.00019583005973580262
292.1,2,0.0007994615592233607,0.3758308111812202,0.00030046228631111873
212.2,4,0.00022890566011950924,0.5592520286992783,0.000128015954802583
179.9,5,5.808054062733817e-05,0.548356794339718,3.184885907192491e-05
168.6,4,0.00017765812427185794,0.6401523737073888,0.00011372826996103212
112.1,5,0.0005056423536968264,0.7203010696440504,0.00036421472822515934
187.2,5,0.00048172683696792246,0.6236192757255181,0.0003004141411674806
189.4,6,0.00020157364100076189,0.5031146642245691,0.00010141465470862214
230.9,7,0.0002357386648991961,0.36359815770297,8.57141442567055e-05
238.9,6,0.0005534733871546343,0.45844142214676564,0.00025373512672755797
287.3,7,0.0007516305257655528,0.3657061382969602,0.00027487589700383417
299.0,6,0.00046122782262886193,0.297574983531731,0.00013724986172315975
190.2,7,0.0004988093489171396,0.5134079783845167,0.0002560926994268456
292.7,7,0.0008882906213592897,0.2815407351840426,0.0002500899945945844
387.8,5,0.0007072159946975883,0.12275361934866756,8.681332301039705e-05
298.5,9,0.0002391551672890395,0.23834805580972176,5.7002169160191335e-05
273.2,9,7.516305257655528e-05,0.21601491587242214,1.623634047903903e-05
228.0,9,0.0002528211768484132,0.43350210289281393,0.00010959851181962313
212.7,9,0.0005568898895444778,0.4060598300312885,0.00022613061389457366
172.1,8,0.00027332019118747375,0.5789157991351669,0.00015822937690107295
130.9,9,0.0006628014636296238,0.6334647321086853,0.00041986135159938415
128.3,9,0.0008917071237491331,0.6649994714978746,0.0005929847660240634
151.0,9,0.001506677553920949,0.6798368236020265,0.001024294882450089
132.0,11,0.0008917071237491331,0.6662275574495039,0.0005940798590157074
129.3,8,0.0007550470281553962,0.6658755668734552,0.0005027673678890921
0.0,10,0.0009942021954444356,0.6925921769840391,0.0006885766629051728
82.9,8,0.0007584635305452396,0.6848797915022765,0.0005194563446619042
221.5,7,0.0006286364397311896,0.4975851531821557,0.000312800159159529
229.0,7,0.0003109017174757514,0.432676919359192,0.00013451999734088996
305.3,7,0.00019132413383123162,0.13367637241388564,2.5575516165787814e-05
420.8,5,0.00017765812427185794,0.07606566432570948,1.3513683245598325e-05
488.5,5,0.0001264105884242066,0.039218987863133305,4.957695333180498e-06
490.8,7,0.00026648718640778687,0.0644451245324562,1.717379991435369e-05
586.5,7,0.00019132413383123162,0.05557203114520251,1.0632270724098097e-05
526.2,8,0.00021523965056013556,0.05519621953119756,1.1880415004135493e-05
535.3,9,0.00016057561232264082,0.04272202637637964,6.860115545051172e-06
632.9,3,0.00012299408603436317,0.04072302339488795,5.008691043010233e-06
519.9,9,7.85795549663987e-05,0.021403244129316414,1.6818573985188695e-06
585.8,3,2.7332019118747372e-05,0.01446912510339627,3.954704039575744e-07
571.7,4,3.074852150859079e-05,0.010618666192618694,3.265082858162818e-07
571.1,3,2.049901433906053e-05,0.011478915565193292,2.353064547677624e-07
525.9,3,6.833004779686844e-05,0.012697214444114374,8.676012698534235e-07
417.2,3,7.174655018671185e-05,0.03558351790160134,2.552994652947e-06
379.4,3,1.3666009559373686e-05,0.10496538164726019,1.434457908994765e-06
364.6,3,4.4414531067964485e-05,0.0685246758704893,3.043491345372043e-06
371.0,3,9.224556452577238e-05,0.06782051805276684,6.256141974207815e-06
419.6,3,0.00016399211471248423,0.07203199622268269,1.1812679387519412e-05
312.7,3,0.00013666009559373687,0.24990379863108586,3.4151877010162164e-05
355.2,3,7.174655018671185e-05,0.09411070075092928,6.752118114533169e-06
279.8,3,2.7332019118747372e-05,0.3772816444849629,1.0311869120215455e-05
377.8,3,2.7332019118747372e-05,0.09619426338827204,2.6291834460420718e-06
162.7,3,5.1247535847651325e-05,0.5320975890372452,2.7268690268635067e-05
212.8,3,6.491354540702501e-05,0.45103803724067226,2.9278478110717815e-05
212.2,3,7.174655018671185e-05,0.41020961121363425,2.9431124458010565e-05
283.2,2,4.4414531067964485e-05,0.16175826528191986,7.18441749886387e-06
238.0,2,9.566206691561581e-05,0.45502289188108963,4.3528430331265814e-05
411.5,1,0.00020157364100076189,0.09310337625068371,1.876718654031418e-05
403.4,2,0.00019132413383123162,0.09227172045496171,1.7653806993163085e-05
380.8,2,0.0001879076314413882,0.10570606400462879,1.9862976116101577e-05
437.3,1,8.199605735624212e-05,0.050077381851938274,4.1061478745819686e-06
464.0,1,1.0249507169530265e-05,0.03396370532909966,3.481112412744202e-07
947.7,0,0.0,0.018453659593487656,0.0
960.7,0,0.0,0.018453659593487656,0.0
620.1,2,0.0,0.01581750573602262,0.0
837.9,0,0.0,0.018453659593487656,0.0
846.0,0,0.0,0.018453659593487656,0.0
785.1,0,0.0,0.01915152494682099,0.0
686.4,2,0.0,0.01482790569520603,0.0
689.7,1,0.0,0.014595373084873785,0.0
478.8,2,0.0,0.03661416954654283,0.0
461.5,2,1.708251194921711e-05,0.060407693273754406,1.0319151421735516e-06
316.5,2,0.0003792317652726198,0.30699916759068774,0.00011642383626264136
271.2,3,0.0006593849612397804,0.4229057095417988,0.00027885766489430083
264.6,3,0.00040656378439136716,0.4245808311563423,0.00017261918949495463
142.2,5,0.00029040270313669084,0.6579122294273984,0.0001910594898524032
82.2,5,0.00022207265533982242,0.688476504645928,0.00015289180552580082
0.0,5,0.0004475618130694882,0.7152552826884456,0.00032012095112757006
97.7,6,0.00046806082740854875,0.6776667512284839,0.00031718926028726733
157.2,7,0.00022548915772966583,0.4908805445851297,0.00011068824054438056
268.2,5,0.00017765812427185794,0.38784438317278397,6.890370562385255e-05
298.2,7,0.00029040270313669084,0.259438832554981,7.53417382725938e-05
331.4,7,0.000567139396714008,0.246510847146351,0.00013980601313404056
236.7,7,0.0008746246117999159,0.4596504561892008,0.000402021601808134
140.9,6,0.0006696344684093107,0.6655640416699597,0.0004456846232360158
292.9,8,0.00024257166967888295,0.23606734586368575,5.726325024281659e-05
289.7,9,0.00038264826766246324,0.30308881155618816,0.00011597640868985017
293.6,9,0.0002084066457804487,0.22437382357011199,4.6760995971181226e-05
259.6,9,0.0001400765979835803,0.32780758703254986,4.591817158472599e-05
157.3,9,0.0005739724014936948,0.544667888612636,0.00031262433604349496
110.7,9,0.001281188396191283,0.6597908939411018,0.0008453164372300132
0.0,9,0.0003860647700523067,0.709072920880564,0.00027374807415007235
85.5,9,0.00043047930112027113,0.7322741438152258,0.00031522886165802333
252.6,7,0.002333471132263057,0.4115039482416582,0.0009602325840341806
242.9,10,0.0018756598120240385,0.39581006371850086,0.000742405029711466
173.9,11,0.0006013044206124422,0.6401352358354685,0.00038491614709765547
103.7,11,0.000802878061613204,0.687545595483759,0.0005520152749726965
