grid_id,in_time_response_rate,nearest_station_travel_time,"Accommodation, eating and drinking",Attractions,Commercial services,Education and health,Manufacturing and production,Public infrastructure,Retail,Sport and entertainment,Transport,building_count,total_rent,below_14,above_65,IMD,node_count,connectivity,road_length,neighbour_frequency_per_month,station_count,Agriculture - mainly crops,Agriculture - mixed use,Business parks,Coniferous and undifferentiated woodland,Deciduous woodland,Farms,Glasshouses,High density residential with retail and commercial sites,Industrial areas,Inland Water,Large complex buildings various use (travel/recreation/ retail),Low density residential with amenities (suburbs and small villages / hamlets),Medium density residential with high streets and amenities,Mining and spoil areas,Open or heath and moor land,Orchards,Principle Transport,Recreational land,Retail parks,Urban centres - mainly commercial/retail with residential pockets,Wetlands
19_22,0.033333333,113.7833333,0,0,7,4,0,7,0,1,9,582,176.101579,307.1681994,249.5026895,27.12149086,33,1.666666667,3944.470334,3.177777778,15,1.080000004,0,0,0,0,0,0,14.67999996,0,0,0,43.32000003,40.92,0,0,0,0,0,0,0,0
19_23,0.139534884,171,9,0,18,5,1,7,8,0,5,697,176.1853162,257.4517887,236.5750415,21.72012619,31,1.483870968,3318.892551,3.038888889,15,0.519999996,0,0,0,0.28,0,0,31.80000002,0,0,11.56,4.439999985,48.23999999,0,0,0,3.160000006,0,0,0,0
19_24,0.181818182,232.1136364,0,0,4,2,0,2,0,1,5,552,106.25677,218.0435799,255.0708512,11.76761187,21,1.714285714,2809.126579,2.072222222,14,0,0,0,0,8.160000003,0,0,13.79999998,0,0,0,50.04000004,13.39999998,0,0,0,2.079999993,12.52,0,0,0
19_25,0.3,214.0333333,0,0,7,0,12,2,1,1,3,112,66.80410122,68.88344486,108.3538624,15.1300936,12,1.583333333,1589.232301,1.65,15,0,0,0,0,51.44000004,0,0,3.04,15.64,0,0,19.95999996,0,0,0,0,0,9.92,0,0,0
19_26,0.608695652,143.7391304,0,2,1,0,0,4,1,2,1,241,67.18513526,120.8195216,118.142602,19.9518205,18,1.555555556,2045.427332,2.044444444,15,0,0,0,0,46.95999998,0,0,0,0,1.72,0,22.11999999,18.52,0,0,0,0,10.68000003,0,0,0
19_27,0.5,55.94285714,1,5,7,2,1,6,2,6,10,396,247.8554111,285.645886,145.5836527,23.15745354,31,1.483870968,3299.191738,2.555555556,16,0,0,0,0,7.87999998,0,0,2.68000001,0,0.44,0,23.71999999,38.80000005,0,0,0,11.04,15.43999997,0,0,0
19_28,0.571428571,53.3452381,6,0,21,9,4,11,5,3,5,504,229.2221441,252.6531983,183.8144292,32.4313639,50,1.32,4185.72038,3.077777778,17,1.96,0,0,0,2.600000005,0,0,14.00000002,0.320000001,0,8.04000002,0,66.83999996,0,0,0,6.240000001,0,0,0,0
19_29,0.577464789,88.77464789,3,0,11,2,11,6,3,1,6,537,164.7193472,188.2929619,176.8170385,32.41897749,36,1.416666667,3403.447973,3.444444444,16,0,0,0,0,7.959999997,0,0,48.31999999,19.32000004,0,6.919999978,0,10.68,0,0,0,6.799999996,0,0,0,0
19_30,0.395348837,145.1395349,1,0,17,0,32,7,4,1,10,134,177.0851565,116.5018807,80.47545144,37.58446376,5,3.2,1831.220293,3.672222222,15,0,0,0,0,9.480000006,0,0,2.03999998,67.68000001,1.800000001,0,0,14.32,0,0,0,0,4.680000001,0,0,0
19_31,0.16091954,197.7931034,0,1,10,1,11,7,9,1,5,302,213.731978,186.685395,156.4900652,36.87610953,30,1.5,3289.363796,3.744444444,15,1.24,0,0,0,10.84000003,0,0,41.16000004,29.31999996,1.480000001,0,0.560000003,15.31999998,0,0,0,0,0.079999998,0,0,0
19_32,0.130434783,291.6195652,0,1,8,0,0,4,0,0,2,475,128.7362594,200.7852436,144.6230779,30.37706536,34,1.352941176,3545.487182,3.261111111,15,0,0,0,0,19.39999998,0,0,26.23999995,0.479999985,2.680000013,0,20.28000005,17.44,0,0,0,0,13.48000002,0,0,0
19_33,0.043478261,331.0652174,0,0,2,0,3,2,0,1,5,217,35.12895735,50.83387426,76.09721974,17.41888024,21,1.285714286,1960.437698,2.861111111,15,0,0,0,0,30.16000002,0,0,0,0,3.159999985,0,57.28000001,0,0,0,0,0,9.399999984,0,0,0
19_34,0.041666667,377.5208333,0,0,3,0,2,1,0,0,5,254,119.345052,133.0392561,138.3151941,21.43105904,15,1.466666667,1945.697898,3.255555556,15,0,0,0,0,26.31999999,0,0,0,0,0,0,58.35999994,12.76000008,0,0,0,0,2.559999995,0,0,0
19_35,0.013157895,384.9473684,0,0,0,1,0,4,0,1,0,609,220.2940136,342.0315783,195.1971501,30.01251829,29,1.379310345,3412.194415,4.133333333,17,0,0,0,0,10.56000001,0,0,0,0,0,0,5.200000022,76.99999996,0,0,0,0,7.24000001,0,0,0
19_36,0.132867133,330.1538462,0,0,4,0,0,3,2,0,4,702,347.7210881,527.1808168,223.9658074,43.67232931,39,1.58974359,4398.478651,4.833333333,17,0.56,0,0,0,6.199999995,0,0,24.68000006,0,0,0,12.63999998,55.19999998,0,0,0,0,0.719999991,0,0,0
19_37,0.130769231,290.4076923,3,0,27,4,11,12,12,1,9,179,218.4371869,186.7912572,95.32303975,33.78190541,33,1.666666667,3433.823857,4.405555556,17,0,0,0,0,3.040000005,0,0,25.07999996,26.20000006,0,0,5.919999999,6.679999971,0,0,0,17.6,0,15.48,0,0
19_38,0.209302326,289.3488372,0,0,10,0,12,3,2,0,1,122,187.7146718,89.9690482,52.99148773,34.22369738,12,1.5,1612.185612,4.577777778,17,0,0,0,0,5.440000011,0,0,0.59999999,64.47999996,1.320000005,0,0,23.84000003,0,0,0,3.199999997,1.120000008,0,0,0
19_39,0.306666667,210.88,1,2,2,2,1,4,0,4,4,271,237.0392845,110.6686609,177.1827731,44.63704313,18,1.722222222,2125.729146,4.488888889,17,0,0,0,0,14.12000001,0,0,0,5.039999993,4.480000002,0,10.96,40.16000001,0,0,0,6.16,19.07999999,0,0,0
19_40,0.509677419,156.0064516,6,5,16,4,2,10,8,3,21,283,266.7927671,171.6549755,153.0129046,47.35754699,34,1.617647059,3499.222553,5.583333333,17,0,0,0,0,8.119999992,0,0,9.559999999,7.400000023,5.639999995,0,30.76,24.56,0,0,0,7.160000011,6.799999982,0,0,0
19_41,0.427884615,132.0769231,0,0,2,1,0,3,0,0,6,372,111.1826193,178.3542948,160.1340656,40.2036202,22,1.681818182,3320.756509,7.611111111,16,1.440000003,0,0,0,8.039999994,0,0,2.079999993,3.159999982,0.719999996,0,40.80000003,27.44000001,0,0,0,3.319999989,13,0,0,0
19_42,0.395918367,152.3795918,4,1,4,1,0,3,0,0,6,761,387.2450421,579.638432,186.3211826,58.54280981,32,1.6875,4132.575869,10.02222222,16,0.079999997,0,0,0,1.319999996,0,0,0,0,0,0,16.35999997,76.12000004,0,0,0,0,6.120000001,0,0,0
19_43,0.522807018,198.9894737,9,1,15,2,3,12,15,3,12,390,412.6699434,349.9338429,190.627441,62.37266492,49,1.469387755,4147.391915,10.67222222,17,0,0,0,0,1.040000002,0,0,18,6.600000003,0,0,7.999999993,59.07999999,0,0,0,5.599999999,1.680000019,0,0,0
19_44,0.267489712,254.3621399,0,0,0,0,0,1,1,1,6,334,235.032886,208.2090001,121.0303099,41.00810758,17,1.823529412,1960.241998,9.283333333,17,0,0,0,0,14.36000001,0,0,0,0,0,0,52.32000003,28.95999998,0,0,0,0,4.359999982,0,0,0
19_45,0.130208333,277.734375,2,0,2,0,2,4,2,1,6,405,240.5972701,209.1003787,192.0819466,48.15777909,23,1.739130435,2719.211255,7.394444444,17,0,0,0,0,5.639999991,0,0,5.479999989,16.92000002,1.879999991,0,41.19999997,27.16000004,0,0,0,0,1.719999996,0,0,0
19_46,0.191082803,256.7961783,1,2,5,1,3,5,3,0,11,573,213.5900706,297.9681329,215.2966903,36.57882346,32,1.875,3549.31836,6.866666667,17,0.84,0,0,0,3.68,0,0,10.16,6.67999998,3.320000003,0,1.599999976,73.60000004,0,0,0,0.120000005,0,0,0,0
19_47,0.503267974,203.4509804,1,0,25,0,9,7,2,1,10,282,188.1007102,210.8026034,69.30729413,43.09606042,22,1.863636364,2946.913497,7.677777778,15,0,0,0,0,1.479999998,0,0,2.559999997,36.48000002,1.799999998,0,19.76000005,24.79999993,0,0,0,13.12,0,0,0,0
19_48,0.583333333,170.5416667,1,0,12,1,17,9,7,0,3,121,164.3479329,77.09521366,74.43165197,58.01566021,23,2.086956522,3366.265552,8.188888889,15,0,0,0,0,1.760000009,0,0,5.200000013,62.31999994,0,0,16.88000001,4.400000017,0,0,0,9.440000004,0,0,0,0
19_49,0.468208092,212.5086705,0,1,8,1,3,4,2,4,9,535,332.8078153,325.1651862,174.5423927,59.84050515,31,1.677419355,3786.226255,7.155555556,13,0,0,0,0.479999996,6.999999989,0,0,8.000000022,6.559999966,0,0,7.839999955,63.12000009,0,0,0,4.23999999,2.759999991,0,0,0
19_50,0.421428571,232.1071429,2,0,8,0,1,4,4,2,7,674,305.9282244,451.0983417,215.7302412,43.87934911,30,1.666666667,3801.53196,5.644444444,12,0.84,0,0,0,0.439999998,0,0,5.76,0,0,0,18.60000001,69.83999999,0,0,0,0,4.520000008,0,0,0
19_51,0.205128205,322.9871795,0,0,4,0,1,4,0,0,5,687,100.8340517,191.297857,305.19899,23.98789794,40,1.3,3724.4577,6.633333333,12,0,0,0,0,7.040000003,0,0,0,0.480000009,0.319999997,0,22.84,64.68,0,0,0,1.600000007,3.039999981,0,0,0
19_52,0.324675325,298.4415584,0,1,4,2,5,9,3,1,4,257,154.0459205,143.8801089,112.5496816,41.26513888,36,1.388888889,3328.432656,7.383333333,11,0.76,0,0,0,8.040000002,0,0,19.40000003,28.6,0,0,12.47999998,14.87999998,0,0,0,15.84,0,0,0,0
19_53,0.266666667,271.3866667,0,3,1,0,3,3,1,3,3,233,139.8743585,152.9851636,116.3421398,42.44676947,12,1.916666667,1296.704143,7.722222222,11,0,0,0,0,28.08000002,0,0,13.23999995,1.719999981,0.76,0,15.52000001,4.75999999,0,0,0,0,35.92000005,0,0,0
19_54,0.285714286,249.4920635,1,0,5,3,5,0,2,1,2,112,88.16156433,61.82929989,102.8301417,35.03769836,7,2.285714286,1436.43741,5.211111111,11,0.64,0,0,0,21.76000003,0,0,1.199999992,27.31999998,0.320000004,0,33.16000002,0,0,0,0,0,15.59999997,0,0,0
19_55,0.227272727,251.2954545,1,0,1,0,0,1,0,0,4,136,76.43963478,46.35475955,77.2675803,28.75564817,13,1.769230769,2002.588039,3.416666667,12,1.040000002,0,0,0,28.75999996,0,0,1.53E-08,16.40000004,0,0,51.51999998,0,0,0,0,0,2.28,0,0,0
19_56,0.148148148,297,0,0,6,2,0,5,2,0,5,666,52.97552607,188.5381062,340.5578832,10.42362298,46,1.434782609,4659.278782,2.733333333,12,0.4,0,0,0,0.52,0,0,52.03999998,0,0,0,17.31999998,29.72000004,0,0,0,0,0,0,0,0
19_57,0.122807018,325.1403509,1,1,3,2,0,3,0,0,1,313,151.2757171,159.0639606,169.4809245,26.08106942,18,1.611111111,2057.15896,3,11,2.08,0,0,0,3.40000001,0,0,8.16,0,0,0,61.4,23.19999999,0,0,0,8.64E-10,1.76,0,0,0
19_58,0.08988764,355.2696629,7,0,11,0,5,9,8,2,9,498,164.3211654,152.8159751,242.5134078,29.27996711,29,1.620689655,3815.004634,2.694444444,10,0.520000003,0,0,0,1.999999995,0,0,23.96000005,8.639999998,2.399999999,0,13.63999999,43.35999997,0,0,0,5.48,0,0,0,0
19_59,0.056338028,387.6478873,1,2,9,5,3,12,8,1,7,547,235.8810817,247.2243507,245.8406602,32.9574335,41,1.463414634,4128.628649,2.605555556,10,7.280000026,0,0,0,0.599999997,0,0,4.759999956,0,0,0,20.04000005,60.39999998,0,0,0,0,6.919999992,0,0,0
19_60,0.016949153,423.4237288,0,0,8,2,0,3,0,0,2,577,244.6441294,197.9461421,237.9586478,32.82169573,33,1.515151515,3682.440459,1.566666667,10,12.80000005,0,0,0,0,0,0,5.8,0,0,0,40.27999996,37.44000002,0,0,0,0,3.679999972,0,0,0
19_61,0,433.625,0,0,0,0,0,1,0,0,0,53,95.78575415,41.83208727,52.27881043,25.90876353,4,2.75,1002.560859,0.855555556,9,73.68000007,0,0,0,10.91999999,0,0,0,0,0,0,2.480000001,8.559999956,0,0,0,0,4.359999984,0,0,0
1_51,0,453.8571429,1,0,1,1,0,2,0,3,1,146,16.53570023,48.64036627,58.12645353,8.616822665,8,1.625,1695.956837,0.533333333,5,49.07999998,0,0,0,0.279999995,1.76,0,0,0,1.640000001,0,28.72000001,12.24000003,0,0,0,0,6.279999993,0,0,0
1_52,0,410.4666667,0,3,2,2,1,3,0,1,5,117,15.66601933,44.51023354,104.0615518,6.233121863,10,1.8,1812.002567,0.6,5,26.95999998,0,0,0,14.44000002,0,0,0,0,1.319999999,0,35.68,13.59999998,0,0,0.640000007,5.6,1.760000014,0,0,0
1_53,0,364,0,0,2,0,0,2,0,0,0,267,14.03919943,65.04568871,137.4738012,5.830192743,32,1.28125,2994.355887,0.45,5,0.080000005,0,0,0,1.879999978,0.160000007,0,0,0,0.52,0,77.00000003,18.64,0,0,0.479999993,0,1.239999987,0,0,0
1_54,0,395,0,0,8,1,3,3,0,0,2,453,66.49567357,144.7616439,271.4181879,5.799274786,42,1.261904762,3131.911385,0.272222222,5,8.319999992,0,0,0,0,2.999999993,0,28.36000003,0,0,0,49.79999999,10.52,0,0,0,0,0,0,0,0
1_57,0.333333333,243,0,0,0,0,1,0,0,0,0,29,4.316409819,20.38967493,39.21353128,8.835292451,9,1.777777778,1505.345299,0.161111111,4,56.63999996,20.04000002,0,0,4.840000013,0.360000002,0,0,0,0,0,16.71999999,0.4,0,0,0,1.000000007,0,0,0,0
1_58,1,252,0,0,0,0,0,1,0,0,2,10,2.708513904,4.861107515,14.37609965,6.907880218,2,2.5,670.8756568,0.111111111,4,63.64,3.559999982,0,0,13.60000001,0.039999998,0,0,0,3.480000022,0,9.799999999,0,0,0,0,5.879999992,0,0,0,0
20_20,0,221,0,0,0,0,0,0,0,1,0,4,4.655230559,6.238939453,13.22471933,20.1908293,1,1,188.6748973,0.866666667,13,83.84000001,0,0,0,1.92,4.439999987,0,0,0,0,0,0.720000004,0,0,0,0,0,9.08,0,0,0
20_21,0.050847458,131.559322,4,0,17,6,2,3,5,0,4,489,70.08040495,123.7994419,264.1709455,9.642767586,22,1.681818182,3390.672878,2.283333333,14,16.07999994,0,0,0,2.32,1.159999995,0,62.40000006,0,0,0,11.76,0,0,0,0,6.28,0,0,0,0
20_22,0.097560976,154.195122,0,1,9,2,0,7,3,2,11,372,459.7678459,358.5496985,264.523627,40.65824122,49,1.428571429,4376.634773,2.816666667,15,2.720000017,0,0,0,0,0,0,28.15999994,0,0,0,42.44000004,14.88,0,0,0,0.64,11.16,0,0,0
20_23,0.243243243,201.7747748,4,0,17,5,1,11,14,3,6,476,294.184422,192.2641519,254.2466772,33.00147152,41,1.317073171,4232.600912,2.966666667,16,2.879999983,0,0,0,4.48,0,0,29.16,0,0,6.119999999,25.95999998,20.88000002,0,0,0,5.8,4.72000002,0,0,0
20_24,0.444444444,252.3333333,1,0,4,2,0,4,0,2,5,589,48.42533873,173.4079408,251.1320003,18.55671488,23,1.47826087,2800.383433,2.038888889,16,0.72,0,0,0,0.560000022,0,0,19.52,0,0,4.480000001,47.4,15.23999998,0,0,0,0,12.07999999,0,0,0
20_25,0.5,181.7272727,0,0,8,0,14,4,0,0,6,353,64.06277187,125.7376737,183.7736117,7.302561753,15,1.6,2399.747122,1.344444444,15,0,0,0,0,37.16,0,0,21.12,18.8,0,0,20.88000001,0,0,0,0,1.360000004,0.679999991,0,0,0
20_26,0.482758621,124.9310345,0,0,5,0,0,4,0,0,4,417,45.12910076,117.1181051,238.4193049,10.89607662,28,1.392857143,3233.213873,1.5,16,0,0,0,0,27.88,0,0,9.50E-09,0,0,0,63.07999999,2.839999999,0,0,0,6.199999999,0,0,0,0
20_27,0.466666667,82.04444444,1,0,7,0,3,6,4,0,15,322,67.14260735,123.2445124,127.3807277,15.71969059,24,1.833333333,2683.213437,1.983333333,16,0,0,0,0,23.15999997,0,0,12.28000001,19.12000004,0.760000001,0,3.239999977,31.4,0,0,0,10.04,0,0,0,0
20_28,0.517241379,91.17241379,1,0,8,1,14,9,5,0,5,284,139.6454827,107.5963892,131.0919836,25.46515068,22,1.272727273,2355.869404,2.527777778,17,0,0,0,0,22.48000004,0,0,34.99999998,35.99999999,3.120000001,0,0,3.399999987,0,0,0,0,0,0,0,0
20_29,0.40625,138.21875,0,1,13,1,11,10,2,0,10,77,132.3522031,102.9759807,95.25162048,24.44281327,13,1.769230769,2318.039322,2.822222222,17,1.32,0,0,0,12.75999997,0,0,13.2,46.43999999,1.919999998,0,14.52000002,2.20000001,0,0,0,7.4,0.080000005,0.160000003,0,0
20_30,0.260869565,159.4202899,0,0,5,1,0,7,1,1,2,433,172.5386479,228.8048523,106.406887,40.31264263,23,1.695652174,3429.413898,2.85,16,0,0,0,0,1.599999998,0,0,0.119999996,3.679999983,0.96,0,41.31999998,33.08000002,0,0,0,0,18.08000003,1.159999995,0,0
20_31,0.164835165,218.7582418,0,1,10,2,0,3,2,0,8,548,149.5687791,307.8203216,148.1809961,37.49624292,25,1.36,3346.777313,2.655555556,16,0,0,0,0,3.760000013,0,0,20.20000003,1.760000012,0,0,27.76,43.15999998,0,0,0,0,3.35999997,0,0,0
20_32,0.057142857,306.0571429,2,0,2,2,0,7,2,1,3,319,69.99213541,102.6254177,158.4608283,23.57714531,21,1.523809524,2284.8818,2.272222222,15,0.72,0,0,0,12,0,0,17.39999998,9.599999985,0,0,55.24000001,0,0,0,0,0,5.040000026,0,0,0
20_33,0.066666667,395.1333333,0,0,0,0,0,1,0,0,0,92,23.86025695,37.15636977,99.32084045,16.50019264,6,1.333333333,673.6294707,1.994444444,15,0,0,0,0,28.83999999,0,0,3.599999986,0,0,0,15.39999997,0,0,0,0,0,52.16000005,0,0,0
20_34,0,414.754717,0,0,4,1,0,2,0,0,3,197,20.9950635,54.39629944,186.9820215,15.39839459,16,1.3125,1799.828927,2.122222222,15,0,0,0,0,18.47999999,0,0,1.200000001,0,0,0,48.84000005,0.520000028,0,0,0,0,30.95999993,0,0,0
20_35,0.026666667,408.9333333,2,0,7,6,2,5,3,0,9,647,193.8561015,334.0480105,253.5189638,23.52610582,32,1.5625,3952.546824,2.961111111,17,0,0,0,0,7.279999994,0,0,9.88,0,0,0,4.39999995,78.44000006,0,0,0,0,0,0,0,0
20_36,0.060606061,349.1666667,1,0,9,1,0,4,3,0,7,682,190.8453374,306.4280826,296.8216253,22.32468864,26,1.730769231,3521.999833,4.072222222,18,0,0,0,0,0,0,0,1.07E-09,0,0,0,2.840000025,92.87999995,0,0,0,4.280000021,0,0,0,0
20_37,0.165289256,295.3636364,1,0,3,5,0,7,5,0,7,796,238.9829371,443.2359398,189.0356998,30.55853698,50,1.46,4503.979583,3.738888889,18,0,0,0,0,0,0,0,31.56000003,0,0.040000005,0,10.59999998,50.08,0,0,0,7.719999987,0,0,0,0
20_38,0.333333333,252.6,5,5,18,7,8,10,5,1,10,514,230.1595792,303.4958162,98.36088319,32.37120925,39,1.461538462,4098.306983,4.333333333,19,0,0,0,0,0.680000002,0,0,21.91999997,9.480000001,4.959999995,0,0,48.12000002,0,0,0,9.880000005,4.960000006,0,0,0
20_39,0.303703704,222.0592593,0,2,8,5,2,13,5,0,7,512,317.1532235,410.273702,202.012831,46.1291686,35,1.714285714,4220.891402,4.116666667,17,0.76,0,0,0,4.120000001,0,0,25.76000002,3.799999998,0.440000005,0,4.760000029,42.39999994,0,0,0,6.639999998,11.32000001,0,0,0
20_40,0.505882353,132.8588235,1,0,5,0,3,8,2,0,1,498,135.8059934,271.0840845,121.5794022,23.76209604,43,1.348837209,3403.260592,5.455555556,16,0.200000007,0,0,0,9.04,0.72,0,9.040000005,0.560000012,1.679999995,0,12.87999997,56.08000003,0,0,0,9.559999986,0.239999992,0,0,0
20_41,0.689320388,61.7961165,2,0,15,2,1,2,4,3,8,496,280.0508889,269.8423641,139.5594908,46.46975244,40,1.7,4042.85739,6.927777778,16,0.239999993,0,0,0,1.559999996,0,0,49,7.799999983,0,0,13.76000001,24.84000002,0,0,0,0,2.8,0,0,0
20_42,0.578475336,116.7399103,0,0,3,0,1,7,0,0,2,561,329.5874376,304.7950951,211.6440805,50.83942788,29,1.724137931,3996.375476,9.75,16,0,0,0,0,3.6,0,0,9.35999998,5.679999999,0,0,2.320000001,79.04000002,0,0,0,0,0,0,0,0
20_43,0.443127962,193.7085308,1,2,3,7,0,9,2,0,7,492,425.5245166,337.9797167,207.7674072,59.61932527,61,1.393442623,4932.842343,10.15555556,16,0,0,0,0,0.920000009,0,0,7.280000003,0,0,0,44.60000004,46.27999994,0,0,0,0.840000004,0.080000004,1.05E-09,0,0
20_44,0.209125475,250.4220532,1,1,6,3,0,4,4,1,5,329,197.1256408,159.6190173,199.9673774,39.1112407,26,1.692307692,2820.930753,9.716666667,17,0,0,0,0,3.999999994,0,0,10.72,0,0,0,53.64000001,9.400000005,0,0,0,6.079999995,0.279999997,15.87999999,0,0
20_45,0.086538462,317.8461538,1,1,8,3,0,5,1,2,4,500,207.6667199,273.7288631,191.1011008,32.53549765,40,1.5,3473.507348,7.688888889,17,0.96,0,0,0,0,0,0,15.40000002,0,6.400000008,0,64.11999996,9.760000013,0,0,0,0,3.360000003,0,0,0
20_46,0.241134752,282.7092199,2,1,3,1,0,3,1,0,11,424,194.5713674,276.3153777,178.1631438,32.48382426,38,1.552631579,3351.102988,7.044444444,17,0,0,0,0,1.520000002,0,0,7.03999998,0,0,0,32.71999997,32.12000001,0,0,0,12.88,13.72000003,0,0,0
20_47,0.422885572,233.800995,1,0,7,0,14,8,6,0,6,363,210.0898841,253.3639212,157.0867481,41.40472349,33,1.696969697,3752.661436,7.222222222,16,0,0,0,0,0.76,0,0,16.36000002,24.76000007,0,0,25.71999997,18.11999999,0,0,0,9.559999992,4.719999965,0,0,0
20_48,0.333333333,253.5106383,0,0,11,0,15,4,1,1,2,200,159.263456,124.4719346,72.35413513,49.72388337,14,1.642857143,2125.439165,7.688888889,15,0,0,0,0,15.56000004,0,0,30.35999997,38.76000002,0.96,0,0.919999998,10.07999996,0,0,0,3.360000001,0,0,0,0
20_49,0.28125,260.54375,0,0,0,0,3,5,0,0,1,139,185.0370079,86.82199996,28.01953806,55.00966621,20,1.6,3172.288213,6.522222222,13,2.12,0,0,3.680000003,11.51999996,0,0,1.760000001,31.51999998,3.040000007,0.279999994,20.20000002,6.040000033,0,0,0,19.51999999,0.320000009,0,0,0
20_50,0.313131313,264.7575758,0,0,6,1,2,1,0,0,5,481,248.522994,332.6323562,124.3984777,40.98933597,20,1.7,2782.629471,5.816666667,12,1.12,0,0,0,6.159999982,0,0,4.280000019,0,1.439999981,0,64.16000001,22.80000001,0,0,0,0.039999997,3.67E-17,0,0,0
20_51,0.488636364,272.2159091,1,0,1,0,1,6,2,0,8,209,153.0202511,157.9291788,91.33660599,33.67383367,28,1.75,4015.481328,7.138888889,12,1.88,0,0,0,2.440000003,0,0,22.55999999,10.92000006,0.080000003,0,41.59999994,4.159999988,0,0,0,9.68,6.68000001,0,0,0
20_52,0.57337884,230.2969283,18,2,61,15,19,19,24,6,14,280,162.1071004,92.31377906,92.79224481,42.94871983,31,1.709677419,3412.707681,7.277777778,11,0,0,0,0,0.039999999,0,0,34.60000007,38.99999995,0,0,6.999999968,11.88000001,0,0,0,7.480000001,0,0,0,0
20_53,0.454545455,217.3003953,19,3,49,12,24,19,26,1,11,377,167.7699843,203.6828423,140.1453503,42.72753718,34,1.676470588,4099.415048,8.233333333,12,0,0,0,0,3.880000006,0,0,56.95999994,18.48,0,0,18.36000004,1.40000002,0,0,0,0,0.919999995,0,0,0
20_54,0.452380952,197.7797619,2,0,13,1,7,8,5,0,7,648,151.5892856,309.7629106,165.4380625,39.50325131,44,1.5,4531.916451,5.95,12,0,0,0,0,0.040000004,0,0,34.19999996,9.479999993,0,0,16.00000002,40.28000002,0,0,0,0,0,0,0,0
20_55,0.315789474,195.1578947,0,0,0,0,0,0,0,1,0,162,79.99669828,117.2708379,81.01206449,28.17070691,6,2.333333333,864.2169669,3.783333333,12,0,0,0,0,24.72000001,0,0,0,0,0,0,40.72000004,7.839999945,0,0,0,0,26.72000001,0,0,0
20_56,0.481481481,243.962963,0,0,5,0,0,3,0,0,1,460,66.925473,176.2632597,251.4435344,16.0644498,25,1.56,2917.954113,2.622222222,12,0,0,0,0,1.479999997,0,0,0.880000009,0,0,2.519999984,43.95999995,50.28000008,0,0,0,0,0.87999998,0,0,0
20_57,0.073529412,283.7205882,3,0,10,1,1,4,7,0,8,613,220.9831845,259.4592753,325.129613,28.23882835,33,1.545454545,3878.940447,2.288888889,12,0.76,0,0,0,0.320000003,0,0,7.000000026,0,0.080000003,0,0,91.83999997,0,0,0,0,0,0,0,0
20_58,0.1,372.4857143,0,0,2,0,0,5,0,0,9,484,116.18426,206.1785739,235.0559506,21.64983138,42,1.428571429,3573.258718,2.727777778,10,1.72,0,0,0,1.119999997,0,0,9.879999963,0.160000002,0.959999998,17.96,17.20000001,45.84000004,0,0,0,5.160000001,0,0,0,0
20_59,0.025316456,453.3924051,2,1,7,7,0,7,4,1,5,497,232.3795688,217.6786243,240.9949389,34.81630982,37,1.594594595,3928.798579,2.616666667,10,0.4,0,0,0,0,0,0,0,0,0,4.799999973,19.36,65.47999998,0,0,0,0,9.960000049,0,0,0
20_60,0,506.7857143,1,1,4,1,0,4,1,3,2,547,247.8835562,260.5454194,238.0978226,36.25520718,42,1.452380952,3927.113082,1.766666667,10,0.48,0,0,0,0.240000014,0,0,9.079999984,0,0,0,32.72,40.00000001,0,0,0,0,17.47999999,0,0,0
20_61,0,467.2941176,0,0,0,0,0,3,0,0,1,178,153.5125483,87.03646795,121.8379956,31.81622934,10,1.7,1810.415382,0.961111111,9,24.68000001,0,0,0,19.31999999,0,0,0,0,0,0,20.75999995,18.96000003,0,0,0,0,16.28000002,0,0,0
21_20,0,172,0,0,0,0,0,0,0,0,0,9,4.209783915,7.159127896,17.43652005,20.14831627,4,1.5,318.9535465,0.544444444,12,90.80000003,0,0,0,1.29E-09,0,0,0,0,0,0,9.199999965,0,0,0,0,0,0,0,0,0
21_21,0.045454545,187.6818182,0,0,2,1,0,2,0,1,1,263,63.29455977,104.1972034,216.8504851,8.120407401,17,1.470588235,2403.305963,1.972222222,15,30.99999994,0,0,0,8.719999999,0,0,29.08000003,0,0,0,11.08000002,0,0,0,0,8,12.12000001,0,0,0
21_22,0.181818182,184.5113636,21,1,74,21,13,26,48,8,12,375,216.3533713,161.0113834,188.2315733,18.0156391,52,1.442307692,4324.799359,2.661111111,16,0,0,0,0,3.320000001,0,0,53.64,4.240000012,0,0,4.279999997,20.64,0,0,0,10.8,3.079999986,0,0,0
21_23,0.265625,218.5,16,3,47,7,4,15,7,5,9,231,83.77307468,93.6023529,112.0385114,20.58161133,43,1.720930233,4300.796671,2.777777778,16,1.4,0,0,0,10.12000002,0,0,29.15999996,4.599999988,0,0,36.64000002,1.24,0,0,0,13.08000001,3.76,0,0,0
21_24,0.461538462,173.3461538,4,0,15,5,7,5,2,2,8,178,45.57800095,34.86606389,39.32897507,22.15565645,21,1.380952381,2276.665505,1.8,16,0,0,0,0,27.52000001,0,0,0,17.52000003,0,12.24,30.35999997,0,0,0,0,6.199999999,6.159999998,0,0,0
21_25,0.62962963,162.8148148,1,0,6,1,11,6,4,0,8,226,55.88387158,54.99289836,86.13503562,14.50561074,28,1.535714286,2722.354834,1.105555556,16,0,0,0,0,14.67999998,0,0,2.320000013,42.11999999,0,0,30.84000002,0,0,0,0,10.04,0,0,0,0
