layout,fitness
"[6684 5866 2819  306 1863 5055 1633  352 2586 7323  298 5607 1751 6723
 3571 1125 4412 5266 5095 6973 5579 2720 5543 3796 4018 6545 4364  491
 6319 7145 2375 6929 5988 2738 2896 2346 2895 7084 4378 2931]",0.18413857235726788
"[5746  688 3522 6692 7097 4598  968 3948   13 6330 5759 2797 6348  995
 6954 2172 3336 7101 2924 2722 4473 6249 3808 5604 1868 3371  563 1700
  590 3577 2168 1443 2492 5471 7546 6510 6039 3204 7262 4568]",0.1938310411734108
"[3662 2404  520 5453 3870  418 1058 6569 2604 1296 7251 5034 5396  529
  227 3477 4575  133 3508 1398 1445 5356 4260 6506 2613 1871 4982  360
 2482 7331 4070 3632 6297  409 6659 4082 1297 5351 2777 1010]",0.17506446656005803
"[4725 6564   52 1531 1185  698 5139 1558 4750 6596 4807 3585 5079 5569
 2859 3218 2130 6223 3165  842 6237 3294 1716  783 3128 7388 4652 2696
 5813  781 3807 1903 7440 6705 3927 1928 1220 1949 1787 1308]",0.18727340067710438
"[7249 3352 3591 2850 5914 3586 7235 5109 5412 5673 7485 5844 5888 3305
 5551  631 1727 5959 7038 7158 4433 5477 5070 4878  758 1575 4619 4749
 5807 4637 4047 2141 1408 7516 2899  684 5683 4474 4000 5261]",0.16778993444173715
"[1542 1329 3686 1417  437 1083 6061 7119 2773 3529 6611 3554 1484 5652
 4159 4675 4115 3638 1873 5068 3580 3075  142 5544 5875 4526 6323 4963
 1261  533 4308 7444 5767  129 7347 1434 6997 2419 3192  558]",0.1623522712179066
"[ 402 7354 6053 1496 5649 4788 1488 4059 6726 3920 2579 5350 2688 3810
 1497 3388 1831 2572 1783 7136 5310 5408 2910 5075 7080 3892 6041  762
 3236 6408 7499 1684 4721 2135 7066 6476 5702 3821 4421 5928]",0.16362721204904287
"[4066 2062 4670 1481 2176 7294 4939 2135  399 3088 3113 5688 4242 3691
 6701 1429 1526  204  993 5794 2358 3841 5699 3329 2664 7082 7084 7061
 3874 2322  466 7244 5211 4863 6740 7391  671 1343 4337 6524]",0.13986296909658474
"[2257 5148 5407 4525 1383 5511  583 2625 4720 3831 1934 1842 5513 5729
 5645  934 7011 4886 3936 2659 6097 4789 3832 4543  222  522  688 3830
  303 7375 7212 6542 2040 5786  728 3030 2182 2155 3498 5924]",0.17084496378351935
"[6738 1635 5068 5460 1131 7045 3880 7372  537 1872 2818 1837 6562 4840
 7167 4121 3337 1976 3921 6927 2709 6034 6725 5868 6655 1005 1051 3078
  834 1718 1475 4706 1920 1277 2335  949 5087 7408 1037 2186]",0.18821658158267274
"[3158 3165 2933  722 3614 1311 5325  903 3136 5938 7493 6356 2862 6901
 7133 6568 7291  747 3980 3152 3417 5931 6144 3843 6834 2849 6900 5585
 3811 5835 4533 4060 1417 5484 3626 3541 6857 1406 2931 2148]",0.19938662867189239
"[5917 2994 3221 1298 5117 5551 1464 6421  336 7185 5882  602 3917 6539
 2453 2737 6393  247 2767 7587 5085 4998 5602 4945 3415 5463 4819 5722
   17 3172 6808 1057 3997 3924 2762 7422 6925 3566 1358 4763]",0.1553962837884698
"[6758  238 2453 2929 2358 1414 1997 1307 6171 3437 3216 1179 6538 6441
  585 5801 4136 6111 1113 2525 2048 5273 2778 4739 5250 3361 4302 4896
  589 1280 3801  741 3151 2776 7061 6769 3457 2443 6560 6845]",0.23601270368688224
"[5431 2713 3146 5641 1984  920 2384 3870 2396 3504 1226 5404 1728 6730
 4223 4568 6556 6031 2583 5888 1533 3166 6868 7430 1535 4044 1621 2249
 6694 6804 3395 4732 7459 2181 4277 2409 3602 5237 1090 2619]",0.19415851586964294
"[1916 1064 1789 5495 5041 6222 5211 7419 4309 6490  487  532 3705  270
 1769 7027 7401 3797 3229   81 4454 5237 7022 7073 7431 5232 4997 1694
 2764 7423   25 3487 2894 1263 7085  821 6479  911  191 3088]",0.16177082337217244
"[2927 5958  952 2023 7255 2137 3279  173 3124 1738 4071 4607 7228 6963
  425 4206  575 1677 1450 7253 2306 6838 5912 5367 2465 5350  713 6769
 4794 1729 1532 2459 2923 7016  411 3637 2260 2071 1945 4209]",0.20382930810279828
"[ 559  847  447 2061 6054 4619 6107 2480 3566 3150  634 2155 1505 1815
 6545 5067 6249 3487 5360 4790 7256 7506 2560 2250 1005 1282 1540 6050
  175 1678  340 1082 1826 5832  663 6255 2400  239 3471 5606]",0.1792805360200367
"[1376 4599  271 5511 6538  230 6245 6432 1627 6572 3094 6428 7186 3317
 4136 3872 4151 3711 2249 5787 5800 7340 1259 1500 2401  278 6984 4241
 2915 1892 5544 5188 5607 5515 1602 3492 4320 5271 2408 2470]",0.1857356476379774
"[5289 6498 4606 4412  427 4271  226 5731 4943 4836 1223 2565 5426 6104
 6460 3841 6380 5666 4807 1506 2259 6387 7595 3435 3391 4837   53 6415
 3536 2579 2072 6227 4220 4852 1164 3463 4783 2728 4827 5842]",0.1514356966951628
"[6585 1840 6943 1391  220 3855 4039 4414 2157 4347 5788 6325 7327 5979
 3005 2525 6499 6838 2634 6615 3624 4854 6121 3759 3293 4400 5023 3240
 2814 1488 5955 2835 2744 3103 7058 3611 3021 4034 7314 1850]",0.16506728561674122
"[1485 2046 2136  875 1285 6519 2555  757 4547 2903 6408 6462 4635 2997
 5269 2887 6839  897 2270 1965  561 7398 2614 3709 6014 5319 4623 2577
 2618 7390  476 1867 6194 7420 7092 2269 4318   62 3602 3611]",0.17238934687667534
"[3851 1672 6952 7576 2146 2714  167 1136 3075 6441 1717 7236 7555 3218
 1507 3160 5386 7521 3027 1685 3416 2482 4778 3990 4195 4036 3600  562
 3900 5971 5190 3450 7489 4121 2547 3289 6027 2901   61 4262]",0.18119367440025524
"[ 447 4107 2761 7155 2688 6923 6593 7418 1718 4710  859 6738 5301 2923
  245 3378 6106  543 7038 6619  920 6325 1937 3215 4178 2854 5085 6596
 6687 7312 4629 4428 6694 5226 6929 2885 7067 2576 4212  544]",0.1808931530316027
"[1566 7116 2861 3955  545 2149 7528 4449 4248 3027  929 6414 6389 2307
 5297 1516 1487 2995   51 7163  395 2171   39 4546 1977 1532 3866 5981
 6112 1624 1162 2167 3219   53 4440  873 6876 6816  720 3045]",0.204406670191438
"[1733 3984 6246 3647 3151 1385 4790 3674 5017  695 7335 5757 6753 6049
 2614 3103 5602  477 3248 5861 5750 7517 1466 2886 5640 3568  194 6138
 6431 6297 3298 2369 5630 6988 6517 5751 7264 6152 6357 4947]",0.18833729278912645
"[5198 4840 4434 2085 4589  260  501 3575 7180 3142 4987 5138 4286 2429
 6697 1674 1874 3986 2034 3561 2203 5344 6176 1048 6696 5408 3636 1886
 5504 6956  339 7569 6950  626 1879 5728   84 3289 1214 1632]",0.19594689485382194
"[5361 4410 6133 7592 1378  590 1846 3495  534 2648 2754 2674 1506 4512
 1955 5881 2659 1906 3053 1423 7421  959 3358 5926 2992 6720  860 4923
 4797  249 5413 4455 2719 1805  541 1858 6572 2968  239 6113]",0.18713910446174734
"[ 321 3524 4826 2840 4862 5419 3135 5516 2358 2461 5584 6562 7256 1116
 6491  137 4442 3908 7303 7219 5456 2509 2180  809 4113  882 5841 5513
 1943  582 2213 2593 5574  507 4951 4752 5272 5845 7473 7563]",0.1682401541628303
"[2978 3191 6697 3316 7017  505 7444 4721  360 6189  492 6783 2039 1616
 6239  654  812 1316 2159 2240 5349 3964 2261 6140 1312  493 7110 1365
 2031  274 6720 1870 1776 3714 4512 7542 1257 5357 4564  575]",0.1841855421891982
"[3688 4847 3749 4860 1014 1359 1587 2258 2484 3878 5407  322 3854 2412
 4166 6343  973 2181 4546 5257 4210 6807 3000 1756 5474 3076  718 4001
 3050 2102 4981 3592 3418 5791 2011 2329 2364 1683 1836 2294]",0.1998076533986371
"[2271 5073 5198 2785  561 3811  771  616 2805   87  843  224 5530 4214
 1612 3104 1708 6342 2171 1647 3511 4870 2743 1117 3363 6415 3780 5379
 3417 7169 1187  504 5115 2373 1124 1815 4667 5088 4333 5493]",0.1837849430770691
"[1898  164 5385 5026 2871 6083 4984 2260  290 7509 2511 6815 1670 4167
 4468 1227 1816 4466 1157 6713 1371 4465 1688 7496 6809 5286 6914 4552
 1979 4648  495 4152 3540 5037 7101  681 1982 6148 5543 2125]",0.15383447041000367
"[4595  776 4851 7400 2879 1065  152 5409 1639 1021 5168 2109 5519   67
 1148 3268 7483 3349 7372 3741 3603 1939 5097 4601 1624 1132 3869 2022
 7048  138  400 3908 5220 6080 6269 7296 4702 3025 7503  322]",0.14639575790023585
"[ 940 3268 4658 6384 7415 7420 5399 3785 7476 1953 4972 5443  158 2581
 4885  542 6734 6822 2671 7058 6325 7191  776 5714 4612 7060 3168 6410
 2542 6290   43 1459 4309 2028  623 4797 1011 6160 1371 4392]",0.15810287062402054
"[2060 5926 2804 3461 6020  804 1897 1873 2134 4150 6839 6658 1994 3826
 1137 6176   74 6043 5439 1759 6584 7570 7441 5638 3628 6469 3075 2523
 6283 2169  418 4664  649 5855 1980 3503 2057  271 3162 5591]",0.18985306741012287
"[5257 1433  233 5519 6342 4361 7415 3840  369 4886 2294 1872 7132 2863
 5260   84 6599 5990 1168 4203 3167 4873 4412 6814 5579 6186 2245 1456
  994 7065 2905 4262 7488 1484 3654 3948  131 2728 2976 4950]",0.1920283102689122
"[2102  277 1088 6042 6037 5796 2901 6271  468 3957 2259 7275 5963 3587
 1057 1279 6272  545 4595 4514 3717  147 1471 3351 3031 7122 7351 2226
 4719 6653  819 1923 3413 5560 2450 7177 7060  521 6180 4074]",0.23257791518323542
"[4850 2997 5579 5743 5785 2855 7554 4638 4548 1310  683 1288  227 7470
 1500 6939 3507  692 5342 5774 5561 3285 6586 1958 2892 3434 1506 1891
 6434 2079 2119 7239 6947 3920 5662  114  433 3168 3871 6866]",0.1827802886161466
"[6956 4219 5169 5919 5481 4730 7170 4323 3823 4845 4922 1645 2151  305
 2184  602 2880  125 3219 6599 5785 6520 5422  804 5753 2718 2795 6967
 2516 7187 2836 2543 3846   53 6154  221 6352 4001 3065 2767]",0.20309411500758343
"[7233 7156 7075 2588 5449 5806 6582 2791 7532 7451 6628 6929  775 3422
 3767  576 7425 7288 2558 4312 1059 2420  274 6242  450 3672 7253 7243
 1391  174 3364 2640 5242 1878 7197 4274 1389 2310 3181 2615]",0.1966797854156427
"[2044 4488 3557 6904 7408 1577 1629 4677 6773 7123 5348 3861 3691 3224
 6314 3864 2762 3079 6514 4052 1021  867 1485 5466 4480 1553 4265 3143
 1205 2378 1847 6831 1969 4685 1287 6600 7235  659 4137 4272]",0.19259720237016495
"[2760 7184 3919 1138 5555 4629 5782 1894 1771 6882 6652 1099 7328 6519
 6419 3384 1178 7292 2807 1304 5197 3235 3815 5734 3777 7096  164 6124
 3276 6448 5571  499 2284 7178 6637 5019 2544 2682 3263 6865]",0.1832619255706006
"[4756 2456 2644 6760 1598 4859  589 4041 5791  858 3652 6092 7245 1282
 1057 3007 5916 4023 4440 5288 6800  155  965 1569 4842 1025 1715 5272
 3801 1723 5686 5418 3062 2428 6419 2897 7231  407 6226    9]",0.19948178443543033
"[3637 6115  649 6251 7396 6577 5753 3696 3990 3399 3785 5740 3093 2656
 3497 3893 7112 5247 6652 4033 6037 6455  418 7463 7513 6277 4725 3255
 4177  667 6231 1429 5900 3549   79  142  162  872 2111 2947]",0.16773705080708512
"[6910 5437 2850 5681 5343 3312 6601 3960 6473 4721 7077 3045 1431  472
 1450 6001 2939 4444 4541 1315 6600 1268 5542 6075   24 6830    3 7230
 1342 5872 5423  963 4411 6314 7162 2559 4424 3325 4851 5407]",0.15877904167106013
"[5570 6156 4466  365 5340 4394 7295 3146 5906  165 6310 5590 1111  429
  957 5577 3076 4477 6865 2164 1401 5491 2092 7072   60 1249  428 4515
 2680 5206 5366  297 4580 2096 5351 5215 6698 1811 5609 3197]",0.15931716702965465
"[2795  466 7456 5342  665 5179 1477 5931 6135 7083 4455 1785 1574 5926
 1141 4607 4538 4158 5917 7554 7123 6119  536  926 3533 7596 5353  106
 2532 6598 4999 2112 6241 5715 3008 2980 5527 5801 5635 1570]",0.13784474996196633
"[4523 5621 6409 5242 5082 1199 4217 3070 3656 7441 6547 2236 5623 5622
 7126 3354 6408 3442 3694 3483 6834 4416 6273 7173 7040 1239 3538 5025
 6068 4309 1218 3602 5400    8 2447 2079 2456 1837 4645 1215]",0.19777847103903717
"[2977 2205 2732 4302 5561  510 4165 4701  109 3469 5347 6936 5018  170
 2855  255  846 2961 5004 3878 3050 2806 6619 6934 3597 3891 3619 1763
 3934 2535 1031 7023 3676 7102 5585 1345 5296 5389 3077 2145]",0.17375923800284923
"[6051 5767 4384 5563 2708 1051 1737 4198 1970 7544 7177 6261  938 3294
   25 1366 5947 6391 7589 2048 6548 3539 3597 4590 6649 4289 1295 5160
 2390 6820 7333 3581 1885 2317 1713 5804 6547 7185 4531 6390]",0.18956154335081815
"[3365 1328 3001 6810 2844 3868 5808 2394 1770 5291 2466 7255 1146 7284
 4596 2164 6972 6739 3112 3218  805  799 5206 4776 2223 7121 5276 6259
 1345 4373 7565 3857 7251  252 7228 4786 2166 1079 6248  336]",0.1987271326934084
"[7527 2280 7548  501  292 5903 1195 5917  873 3290 2218 2697 6560 5221
 3049 3871 3786 4107 6550 1258 1166 1579 2959 1211  393 2511 1510 3343
 1840 6479 6746 7445 2350 2070 4008 1991   79 3383 3492 4857]",0.1860942118598673
"[7466 2960 5215 6505 1058  550 3798 7013 6949 2533   27   94 1162 1711
  622  470 2584 6010  507  603 6676 3773 5339  374 4358 5470  885 2834
 5398 6804 7498 5350 7503 1367 2977 3010  250 5674 6442   86]",0.16840281415565256
"[5451 7212 1155 5251 7463 4796 1992 5627 5207 3883 6492 2666 7221 6943
  368  268 2027 5317 5813 5550 1090 3771  614 2082 6513   42 6597 3558
 3351 1733 6672  884 3479 1848 5787 3587 5045 7573 4672  406]",0.16909614929861339
"[2001 1806 4050 5297 6699 1790 4366 4541 6985 4844 1335 2652 4736 6835
  330 2157 7092 4209 3587  148 5628 6408 6558 6687  497 7296 5190 5486
 5064 6602 1711 5171 6609 5052 2828 7273  514 2927 5716 7040]",0.18625101388940024
"[6829 3736 2376 6463 6479 4914  366 2831 6342 2340 3549 1475 4730 5697
  695  425 4748 3410 2836 6450 7566 6660 4969  526 1897 2009 3906 7348
 3532 2454 3499 3038 2781 1318  243  730 4503 5641 2449  736]",0.22441701121470595
"[ 513 2642 6857 7056 5696 1465 4555 5725 2592 5580 3506 2391 4574 2945
 5483 3217 3930 5531 2890 2320 6036 3045 2281 3892 6362 7225 4564 6445
  670 5135  650 1905 6360 4013 1866 4767 6510 7536 7356 5311]",0.18219180717787656
"[4648 2752 2875 6432 6508 6154 2189  453 5446 6918 1866 5794 1726 1456
  286 7092 3596 1270 3122 1147 4384 3853 1454 6533 2604 4242 5092 1192
 2430 3971  775 6721 6668 2803 6313 5799 7154 6931 6889 1677]",0.17211041910676558
"[4145  628 2777 3993 4105 2470 1076 5333 1739  207 3285 2118 4667 6354
 5188 1474  830 4560 6438 1319 4138  323 1125 6741  937 7166 3175 5791
 7132 3876 1955 4828 2830 3500 5902 3498 6421 1885 1758 2398]",0.21582076729770508
"[3144 4453 7381 2659 4253 6171 2099 2209  468 6821 6840 5246  465  927
 5176 6524 1524 5710 6720 7546 1181 1329 3735 2176  198 4106 6580 1492
   94 3743 1284 4566 1606  915 4214 5037 7295  628 3417 3338]",0.16698721766880967
"[4057 6133  434 2909  280 2436 5422 1187 1981 1570 6360 2235 4612  748
 1356 1117 2203 6128 6961 6624 2805 6869 6784 5085 2161 6261 7098 5300
 2485 2624  304 5738 3455 5908 5007  402  344 2487 5617 4711]",0.16211230307939803
"[1445 1458 5415 1652  543  801 3460  180  363 7594 3913 1040 1163 4002
 6306 5514  934 3453 4963 6924 5342 2817  474 1349  957 5230  807 6977
 5165 4612 3763 7443 2769  109 7391 1085 2960 3439 2064  771]",0.17602764697834208
"[1465 6889 2610  229  595 1989   26 3409  478 6200 1493 6382  815 2715
 5641  402 5176 2406 5926 7585 2493 1138 1470 1781 5494 1428 5680 4388
 6305 1421 1731 4604 6577 4408 2035 3871 5144 4077 4875 3693]",0.1543976514091496
"[4397 5779 7249  342 4319 3722 1175 4548 4087 7168 4191  445 2344 1097
 3112 7515 1756 1650 2473 1639 3052 1807 1764 3440 3076 1695 5416 3860
 6532  548 3554  782 2515 2683 6862  419 1837 4322  339 3469]",0.19566619556484333
"[1050 6536  747  980  561 4799 4936 4917 7403 4770 6810 3156 1329 7402
 5318 4587 2472 3857 4155 5282 1032 4713 5529 4077 1740 1006 6726 3774
 3479 2695 4183 6973   51   72 3224 5755 1073 3780  899 4982]",0.19882423242682262
"[7319 3998 1901 7542 5143 1674 4101 1820 6899 5106 3786  700 5634 3170
 1747 3017 2872   77 6848 1182 2329 3695 3100 1143 1195 5925 3626 4156
 7430 1845  119 2330 4402 5353 3319 1207 1015 3956  620 6939]",0.18967364114549162
"[4980 4876 1425 4128 5861 5088 6764 2421  907 5631 1533 3342 6756 4560
 2712 4768 1653 5748 7421  601  100 3304 4446 4304 6683 4247 2302 2769
 1228 2310 2234 1640  781 1779 1249 5551 1263 1089 1513 6217]",0.19115042155463174
"[4840 7460 3228 3951  401 6009 2676 6175 2704 6693 3919 1975 5401 6339
 4279  672 6535  126 2636 3549 3610  910 6742  526 4309 5724  715 2788
 7248 1985 5905 7325 4683 4961  931 7197 6766 7379 4507 1758]",0.17437351880899418
"[3419 7260 2755 1392 6455 7086 4043 3446 2927 6979 2349  397  668 3673
 6432 5481 4283 1621 3356 4865 3127  855 6873  868 1613  791 7591  809
 7035 2680 7001 1816 1720   97 1943 3830 6159 6132 5455  929]",0.18911469041467682
"[4743 3451 1604 1581 3737 5104 4756  941 3425   98  324 1187 6932 2207
 5278 7317 1218 4343 4055 2066 2197 3249  287  579  870  890 5403 5830
 5263 6926 5200 3889 7304 5105 7403 1126 7235 7576 2595 1884]",0.17431202454065828
"[6443 3694 1897 6979 4747  542 2166 6028 4646 1005 6391 7433 3834 7001
 7097  849 4685 3351 1476 1040 3685 1570 6608 1794 5667 7342 6534 6522
 6056  906 4186 4458 1661 2615 7590 2148 1532 5629 1525 7348]",0.1800160610589249
"[7076  959 2673 2663 1494 5659 5438 4358 2343 4156  451 4754 5092 1346
 1133 7126 6290 2148 3478 3023 6965 3318 1518 1964 5315 2089 3580 1143
 4619 5095 4193 5562 2969  855 2461  298 3108 6359 3358  979]",0.20118458567541755
"[5875 6572 3134  573 2344 5977  618 2554 3504 3829 1359 2701 2475 2952
 1402 3975 5821 1108 1567 5842  123 1538 1765 2910 1530 1722 3911 1962
 3978 3159 6224  174  447 3825 3896 4791 1892 6582 5482 3902]",0.16815047847968165
"[ 103 2067 4866 4504 4401  712 3767 5451 4183 2914 3921 6110 3746 2347
 4343 2825 2332 6330 4030  344  199 4668 6962 2742 5062 4308  559 4847
 1476 5800 2702 4121 5396 1227 7409 5377 3429 1642  472 2639]",0.15371597321609742
"[1811 3374 4082 6802 1570 4725 4653 4309 1945 6876 6145 5460  795 2292
 5317 6833 1063 6306 7531 2396 2603 2108 3609  352 5382 2446 1231 3045
 3427 2119 7114  197 5617 4465 3178 4266 5436 5046 4964 7043]",0.20351439430193616
"[1993 1963 1161  388 6454 7361  297  760 5101  645  443 3454  924 3027
 6284 4486 1936 7069 1058 1164 2882 2423 5528  210 4357  463 5970 5484
 6933 6470 6127 3314  611 4361 2804 3345 4047  246 3139 3531]",0.17814920598519407
"[3753 1087 6369 6655 6263 5396 3673 5202 5791 1496 1093 1897 4979  728
 4916 5176 6912 4865 7464 5549  914  130 1264 7230  246 4907  366 5141
 1773  567 1188  500 5673  755 2313 1836 4844  873 5829 7075]",0.1660394633948581
"[ 842 1316 1609 6192 3829  305 3202 4467  408 4223 7332 6833 3888 6440
 6670 1510 2141 2322 4290 4643 1838 2720 5322 5940 7147 5526 3811 3647
 2401  552 5668 3553 4203 5628 3232 3269    7 4628 6637 2670]",0.19946007496160767
"[3175  754 5208 4433 2067  762 6646 2793 2036 7490 3628 3872 3283 6622
 1585 1445 1699 4828 1207 6113 3545 5516 4009 7032  234 7470 3667 6654
 1159 2202 7126 3170 2356 3943 3658  605 1642 5840 3864  788]",0.177869794438451
"[2737 6455 6445  876 3927 6146  284 3552  244 3092 2357 4078 1503 5354
 4031 6663  314 4264 1578 6610 3318 1820 2496  917 6619 3839 5323 3897
  173 6599 5320 6703 4760 3678 4714 4269 3600 5173 1072 6546]",0.16066587661419754
"[2118  855 2236 4939 2508 2966  553  425  906 6207 4432 3830 1261 2197
  518 3169 4539 1424 5432 2752 4111 3014 4238 3847 1060  258  962 4775
 1168 1684 2104 1367 6611 5461 1073  126 2138 5226 3296 1166]",0.22249536304990694
"[4146 4033  328 6391   97 2259 4860 2340 1409 1512 3613 3546 3961  455
 6863 5371 1615  788 4053 4213 5445 4969 2228 3353 7511 5269 4048  652
 7221 5557 4950 4892 3804 4637 3842 7349 4152 3528 1429 4656]",0.1499205300600837
"[6048 3549 2115 6000  691 5994 1529 1395 4720 7146 1015 1140 6951  880
 1222 2965  353 3369 6798 5916 1480  557 3934 3218 6873 2265 4100 4849
 3258 4127 4319 5700 2214 5244 7110 5261 1951 4436 1930 7203]",0.1939999431571669
"[3018 6979  626 3315 4123 5772 5073 4424 6495 3307 7433 2432 6102 2993
 7101 7009 5250 5508 4246 1180 1289 3024  215 3169  520  784 4966 6083
 3440 5187  368   19 3934   85 6586 5388 6740 7587 4175 4367]",0.1584851349998444
"[4275  848 3445 4141 7576 5939 4222 3528 3106 2035 3781 2585 4130 6460
 7223 2550 2410 3611 6490 4833 6500 7494 6806 1337 1696 5525  195 4492
 3226 5720 5758 6487 3914 7187 4094 7056 2800 4830 7374 1013]",0.17819543647367087
"[ 386 2532   84 2537 6717 6287 7006  981  876 2647 3512 6362 4048 3213
 6325 1388  103 5793 3702 5841 6592 3968 4139 4677 6374 2677 2921 6467
  447 3111 2021 5648 4323 3741 3552 4680 1479 3775 5897 3948]",0.18632469276356378
"[3925 3369  773  731 2520 4965  756 1945 3968 4230 3602 3113 2152 4211
 2408  585 1993 7338 1147 2416 1021 6041 1024 1205 4161 7223 2941 5479
 3397 6371 2357 5310 4926    3 6552 3069 7058 3149 6073 6964]",0.20682383289403045
"[4860 3832  479 4223 4340 1425 6120 6198 1744 6840 5776 3479 2412 4074
 1123 4612 6117 2061   54 5404 1478 6674 4029 6816 3092 5485 2269 4963
 7086 3437 2530 4178 4745 2075 2503 6706 7163 7206 4521 1979]",0.16792678327946298
"[ 311 6144 7451 7206 2191  263 7349 6004 1639  824 6406 6150  160 3428
 1039 6012 4463 4266 1159  109 4811 2382 4476 2237  455 4452 3881 4716
  683 3093 3796 5697 3496 5388 3618 6762 3478 6470 5740 1067]",0.1873098657392782
"[2247  338 5005 1508 5983  147 6921 5963 1089 1903 4269 4584 7303 5573
 1206  969 3547  128 3033 6303 2242 2860 7477 2532 6842 4470  761 2402
 1131  921 4799   94 3184 4537  741 6390 2322 1685 6000 2461]",0.151809297911491
"[1366 3074 2433 5836 1804 6795 5805  146  423 4789 5926  549 3438 7541
 2410  116  934  513 2167 6501 5091 4537 2463  343 2452 5641 2226 6011
 5417 1850 2308 4104 3805  840 3537  686  348 1551 5013 2824]",0.17106552521067345
"[5502 1113 5531 5750 6497 1696 5541 2020  605 1314 1789 4091 2494  512
 1261 6668 2155 4785 7092 1318 4242  962 2397 5390 3915 7374 4170 1989
 4978 2528 3298 3453 1765  400  550 3575 2850 7325 6189 4199]",0.2191801796698004
